index,Rank,Website,Category,AVG minutes
5744,45,parfumo.de,Life Style & Hobbies,9.283333333333333
5745,46,spoiledchild.com,Life Style & Hobbies,2.5
5746,47,meevo.com,Life Style & Hobbies,5.066666666666666
5747,48,glossgenius.com,Life Style & Hobbies,2.3666666666666667
5748,49,oggi.jp,Life Style & Hobbies,0.9833333333333333
5749,50,rituals.com,Life Style & Hobbies,2.4833333333333334
5750,1,babylist.com,Life Style & Hobbies,3.8
5751,2,firstcry.com,Life Style & Hobbies,2.6833333333333336
5752,3,carters.com,Life Style & Hobbies,4.333333333333333
5753,4,haibunda.com,Life Style & Hobbies,1.3833333333333333
5754,5,kidstaff.com.ua,Life Style & Hobbies,8.166666666666666
5756,7,mattel.com,Life Style & Hobbies,1.8666666666666667
5757,8,jellycat.com,Life Style & Hobbies,2.533333333333333
5758,9,disneystore.com,Life Style & Hobbies,2.2333333333333334
5759,10,potterybarnkids.com,Life Style & Hobbies,3.466666666666667
5760,11,buildabear.com,Life Style & Hobbies,3.3333333333333335
5761,12,kasta.ua,Life Style & Hobbies,3.183333333333333
5762,13,derma-express.com,Life Style & Hobbies,25.65
5763,14,vertbaudet.fr,Life Style & Hobbies,5.166666666666667
5764,15,tonies.com,Life Style & Hobbies,2.0833333333333335
5765,16,popmama.com,Life Style & Hobbies,0.9833333333333333
5766,17,theasianparent.com,Life Style & Hobbies,1.0666666666666667
5767,18,nikulya.ru,Life Style & Hobbies,1.0833333333333333
5768,19,babybunting.com.au,Life Style & Hobbies,3.7333333333333334
5769,20,intertop.ua,Life Style & Hobbies,2.966666666666667
5770,21,yapokupayu.ru,Life Style & Hobbies,1.1666666666666667
5771,22,akachan.jp,Life Style & Hobbies,2.05
5772,23,next.ua,Life Style & Hobbies,2.4333333333333336
5773,24,chikiriki.ru,Life Style & Hobbies,3.533333333333333
5774,25,mamasandpapas.com,Life Style & Hobbies,2.4833333333333334
5775,26,king-jouet.com,Life Style & Hobbies,3.066666666666667
5776,27,lovevery.com,Life Style & Hobbies,2.1166666666666667
5777,28,intertoys.nl,Life Style & Hobbies,3.05
5778,29,takingcarababies.com,Life Style & Hobbies,2.8833333333333333
5779,30,cartersoshkosh.ca,Life Style & Hobbies,7.35
5780,31,bebetei.ro,Life Style & Hobbies,2.3666666666666667
5781,32,toysrus.ca,Life Style & Hobbies,2.0833333333333335
5782,33,littlesleepies.com,Life Style & Hobbies,1.8
5783,34,americangirl.com,Life Style & Hobbies,2.1666666666666665
5785,36,star-tex.ru,Life Style & Hobbies,2.6833333333333336
5786,37,prenatal.nl,Life Style & Hobbies,3.033333333333333
5787,38,baby-walz.de,Life Style & Hobbies,3.2
5788,39,thetoyshop.com,Life Style & Hobbies,2.3166666666666664
5789,40,followish.io,Life Style & Hobbies,2.6833333333333336
5790,41,wildberries.am,Life Style & Hobbies,2.8166666666666664
5791,42,civilim.com,Life Style & Hobbies,3.6666666666666665
5792,43,mobz.click,Life Style & Hobbies,0.15
5793,44,joueclub.fr,Life Style & Hobbies,3.05
5794,45,mesenvies.fr,Life Style & Hobbies,4.666666666666667
5795,46,tipotv.com,Life Style & Hobbies,1.4833333333333334
5796,47,rebelstork.com,Life Style & Hobbies,3.0166666666666666
5797,48,momcozy.com,Life Style & Hobbies,33.8
5798,49,littlespoon.com,Life Style & Hobbies,0.8833333333333333
5799,50,harpersbazaar.fr,Life Style & Hobbies,1.0166666666666666
5800,1,shein.com,Life Style & Hobbies,5.8
5801,2,nike.com,Life Style & Hobbies,2.85
5802,3,zara.com,Life Style & Hobbies,5.433333333333334
5805,6,uniqlo.com,Life Style & Hobbies,2.75
5806,7,macys.com,Life Style & Hobbies,4.766666666666667
5807,8,asos.com,Life Style & Hobbies,3.9
5808,9,gap.com,Life Style & Hobbies,4.916666666666667
5810,11,nordstrom.com,Life Style & Hobbies,3.5833333333333335
5811,12,elle.com,Life Style & Hobbies,0.9666666666666667
5812,13,mango.com,Life Style & Hobbies,3.6166666666666667
5813,14,shop.mango.com,Life Style & Hobbies,3.65
5814,15,vinted.fr,Life Style & Hobbies,13.533333333333333
5815,16,stockx.com,Life Style & Hobbies,2.216666666666667
5816,17,musinsa.com,Life Style & Hobbies,3.0833333333333335
5817,18,jeomsin.co.kr,Life Style & Hobbies,1.55
5818,19,marksandspencer.com,Life Style & Hobbies,4.3
5819,20,next.co.uk,Life Style & Hobbies,5.416666666666667
5820,21,puma.com,Life Style & Hobbies,2.8166666666666664
5822,23,quince.com,Life Style & Hobbies,4.233333333333333
5823,24,jcpenney.com,Life Style & Hobbies,4.45
5824,25,fashionnova.com,Life Style & Hobbies,6.8
5825,26,lululemon.com,Life Style & Hobbies,3.0833333333333335
5826,27,anthropologie.com,Life Style & Hobbies,4.566666666666666
5827,28,zalando.de,Life Style & Hobbies,4.316666666666666
5828,29,nordstromrack.com,Life Style & Hobbies,5.183333333333334
5829,30,shop.lululemon.com,Life Style & Hobbies,3.066666666666667
5830,31,farfetch.com,Life Style & Hobbies,2.15
5831,32,vinted.co.uk,Life Style & Hobbies,8.15
5832,33,ajio.com,Life Style & Hobbies,3.4333333333333336
5834,35,depop.com,Life Style & Hobbies,4.583333333333333
5835,36,adidas.com,Life Style & Hobbies,2.35
5836,37,hollisterco.com,Life Style & Hobbies,4.283333333333333
5838,39,ae.com,Life Style & Hobbies,3.7666666666666666
5839,40,sportsdirect.com,Life Style & Hobbies,4.05
5840,41,klclick1.com,Life Style & Hobbies,0.4666666666666667
5841,42,abercrombie.com,Life Style & Hobbies,4.133333333333334
5842,43,urbanoutfitters.com,Life Style & Hobbies,3.2333333333333334
5843,44,lamoda.ru,Life Style & Hobbies,5.35
5844,45,dsw.com,Life Style & Hobbies,3.8833333333333333
5845,46,yeezy.com,Life Style & Hobbies,0.75
5847,48,sinsay.com,Life Style & Hobbies,5.1
5848,49,reserved.com,Life Style & Hobbies,3.8666666666666667
5849,50,coachoutlet.com,Life Style & Hobbies,4.3
5850,1,partnermatic.com,Life Style & Hobbies,0.21666666666666667
5851,2,ciceksepeti.com,Life Style & Hobbies,4.683333333333334
5852,3,paperlesspost.com,Life Style & Hobbies,2.966666666666667
5853,4,livemaster.ru,Life Style & Hobbies,3.75
5854,5,1800flowers.com,Life Style & Hobbies,4.833333333333333
5858,9,fnp.com,Life Style & Hobbies,2.85
5859,10,flowwow.com,Life Style & Hobbies,3.7
5860,11,giftmall.co.jp,Life Style & Hobbies,3.3333333333333335
5861,12,moonpig.com,Life Style & Hobbies,6.25
5862,13,fromyouflowers.com,Life Style & Hobbies,5.45
5863,14,cenreader.com,Life Style & Hobbies,13.366666666666667
5864,15,festalab.com.br,Life Style & Hobbies,2.0833333333333335
5865,16,punchbowl.com,Life Style & Hobbies,2.45
5866,17,jacquielawson.com,Life Style & Hobbies,4.066666666666666
5867,18,smartbox.com,Life Style & Hobbies,8.233333333333333
5868,19,giftcards.com,Life Style & Hobbies,2.3
5869,20,lijstje.nl,Life Style & Hobbies,3.8333333333333335
5870,21,igp.com,Life Style & Hobbies,3.0833333333333335
5871,22,notonthehighstreet.com,Life Style & Hobbies,2.8333333333333335
5872,23,ringbell.co.jp,Life Style & Hobbies,3.6666666666666665
5873,24,refoorest.com,Life Style & Hobbies,2.4
5874,25,virginexperiencedays.co.uk,Life Style & Hobbies,3.1666666666666665
5875,26,flair.nl,Life Style & Hobbies,0.9
5876,27,myregistry.com,Life Style & Hobbies,3.1
5877,28,hema.com,Life Style & Hobbies,3.4833333333333334
5878,29,floweraura.com,Life Style & Hobbies,4.166666666666667
5879,30,bloomandwild.com,Life Style & Hobbies,2.8
5880,31,prestigeflowers.co.uk,Life Style & Hobbies,2.0166666666666666
5881,32,ftd.com,Life Style & Hobbies,3.3166666666666664
5882,33,teleflora.com,Life Style & Hobbies,4.416666666666667
5883,34,interflora.fr,Life Style & Hobbies,4.25
5884,35,personalizationmall.com,Life Style & Hobbies,3.466666666666667
5885,36,greetz.nl,Life Style & Hobbies,5.5
5886,37,avasflowers.net,Life Style & Hobbies,4.216666666666667
5887,38,bouqs.com,Life Style & Hobbies,2.05
5888,39,callie.com,Life Style & Hobbies,2.05
5889,40,parnassys.net,Life Style & Hobbies,4.733333333333333
5890,41,thortful.com,Life Style & Hobbies,3.7666666666666666
5891,42,bestpresent.jp,Life Style & Hobbies,1.9166666666666665
5892,43,interflora.co.uk,Life Style & Hobbies,3.4166666666666665
5893,44,tanp.jp,Life Style & Hobbies,2.8333333333333335
5894,45,123greetings.com,Life Style & Hobbies,2.9833333333333334
5895,46,hediyesepeti.com,Life Style & Hobbies,2.1666666666666665
5896,47,cardcash.com,Life Style & Hobbies,2.65
5897,48,mangomint.com,Life Style & Hobbies,2.966666666666667
5898,49,eflorist.co.uk,Life Style & Hobbies,3.2666666666666666
5899,50,kaartje2go.nl,Life Style & Hobbies,7.066666666666666
5900,1,pandora.net,Life Style & Hobbies,3.3666666666666667
5901,2,familhao.com,Life Style & Hobbies,1.85
5902,3,jomashop.com,Life Style & Hobbies,3.85
5903,4,kay.com,Life Style & Hobbies,3.45
5904,5,swarovski.com,Life Style & Hobbies,2.966666666666667
5906,7,bluestone.com,Life Style & Hobbies,1.0666666666666667
5907,8,pnj.com.vn,Life Style & Hobbies,1.8333333333333335
5908,9,sunlight.net,Life Style & Hobbies,2.95
5909,10,tanishq.co.in,Life Style & Hobbies,2.716666666666667
5910,11,rolex.com,Life Style & Hobbies,2.5666666666666664
5911,12,titan.co.in,Life Style & Hobbies,2.4333333333333336
5912,13,brilliantearth.com,Life Style & Hobbies,2.0833333333333335
5913,14,zales.com,Life Style & Hobbies,2.95
5914,15,vivara.com.br,Life Style & Hobbies,2.5166666666666666
5916,17,giva.co,Life Style & Hobbies,2.7
5917,18,alltime.ru,Life Style & Hobbies,2.5166666666666666
5918,19,chrono24.com,Life Style & Hobbies,3.9833333333333334
5919,20,caratlane.com,Life Style & Hobbies,1.7666666666666666
5920,21,monkeyd.com.vn,Life Style & Hobbies,7.45
5922,23,jared.com,Life Style & Hobbies,2.466666666666667
5923,24,jtv.com,Life Style & Hobbies,5.533333333333333
5924,25,seikowatches.com,Life Style & Hobbies,2.2333333333333334
5925,26,malabargoldanddiamonds.com,Life Style & Hobbies,1.75
5926,27,shop.paireyewear.com,Life Style & Hobbies,2.283333333333333
5927,28,fossil.com,Life Style & Hobbies,2.533333333333333
5928,29,tissotwatches.com,Life Style & Hobbies,2.466666666666667
5931,32,histoiredor.com,Life Style & Hobbies,3.1666666666666665
5933,34,apart.pl,Life Style & Hobbies,5.05
5936,37,btmc.vn,Life Style & Hobbies,1.2666666666666666
5937,38,kendrascott.com,Life Style & Hobbies,2.7666666666666666
5938,39,lvsl.ru,Life Style & Hobbies,0.16666666666666666
5940,41,niwaka.com,Life Style & Hobbies,1.85
5942,43,rarecarat.com,Life Style & Hobbies,3.9
5943,44,hodinkee.com,Life Style & Hobbies,1.4833333333333334
5946,47,vnvc.vn,Life Style & Hobbies,1.7833333333333332
5948,49,fastrackeyewear.com,Life Style & Hobbies,2.65
5949,50,grtjewels.com,Life Style & Hobbies,2.183333333333333
6100,1,yahoo.com,News & Sport,7.716666666666667
6101,2,yahoo.co.jp,News & Sport,8.9
6102,3,naver.com,News & Sport,16.066666666666666
6103,4,news.yahoo.co.jp,News & Sport,6.816666666666666
6104,5,globo.com,News & Sport,3.4833333333333334
6105,6,nytimes.com,News & Sport,4.283333333333333
6106,7,bbc.co.uk,News & Sport,4.85
6107,8,msn.com,News & Sport,5.483333333333333
6108,9,cnn.com,News & Sport,2.966666666666667
6109,10,bbc.com,News & Sport,2.6666666666666665
6110,11,qq.com,News & Sport,4.616666666666667
6111,12,news.google.com,News & Sport,5.816666666666666
6112,13,uol.com.br,News & Sport,6.166666666666667
6113,14,theguardian.com,News & Sport,3.4333333333333336
6114,15,foxnews.com,News & Sport,5.966666666666667
6115,16,infobae.com,News & Sport,3.6333333333333333
6116,17,douyin.com,News & Sport,9.25
6117,18,dailymail.co.uk,News & Sport,4.016666666666667
6118,19,onet.pl,News & Sport,5.25
6119,20,wp.pl,News & Sport,6.383333333333334
6120,21,finance.yahoo.com,News & Sport,5.266666666666667
6121,22,news.naver.com,News & Sport,6.266666666666667
6122,23,auone.jp,News & Sport,3.1666666666666665
6123,24,people.com,News & Sport,2.033333333333333
6125,26,bild.de,News & Sport,5.133333333333334
6126,27,detik.com,News & Sport,3.4
6127,28,news.yahoo.com,News & Sport,3.1
6128,29,news18.com,News & Sport,1.75
6129,30,indiatimes.com,News & Sport,2.8166666666666664
6130,31,t-online.de,News & Sport,7.7
6131,32,usatoday.com,News & Sport,1.95
6132,33,india.com,News & Sport,1.7166666666666668
6133,34,163.com,News & Sport,3.1333333333333333
6134,35,apnews.com,News & Sport,1.9166666666666665
6135,36,aajtak.in,News & Sport,3.6
6136,37,interia.pl,News & Sport,4.683333333333334
6137,38,forbes.com,News & Sport,0.9666666666666667
6138,39,nypost.com,News & Sport,2.75
6139,40,n-tv.de,News & Sport,4.466666666666667
6140,41,vnexpress.net,News & Sport,4.716666666666667
6141,42,ndtv.com,News & Sport,2.3666666666666667
6142,43,hindustantimes.com,News & Sport,1.85
6143,44,substack.com,News & Sport,3.15
6144,45,rbc.ru,News & Sport,3.4833333333333334
6146,47,indianexpress.com,News & Sport,2.5
6147,48,cnbc.com,News & Sport,2.7666666666666666
6148,49,corriere.it,News & Sport,6.283333333333333
6149,50,elpais.com,News & Sport,3.6166666666666667
6500,1,wikipedia.org,Science & Education,3.3
6501,2,quora.com,Science & Education,1.7833333333333332
6502,3,deepl.com,Science & Education,10.033333333333333
6503,4,perplexity.ai,Science & Education,6.483333333333333
6504,5,sciencedirect.com,Science & Education,4.833333333333333
6505,6,eksisozluk.com,Science & Education,4.383333333333334
6506,7,merriam-webster.com,Science & Education,2.5
6507,8,reverso.net,Science & Education,5.016666666666667
6508,9,dictionary.cambridge.org,Science & Education,4.866666666666667
6509,10,britannica.com,Science & Education,2.4166666666666665
6510,11,wiktionary.org,Science & Education,2.5666666666666664
6511,12,wordreference.com,Science & Education,5.983333333333333
6512,13,word.tips,Science & Education,5.8
6514,15,thesaurus.com,Science & Education,3.8666666666666667
6515,16,urbandictionary.com,Science & Education,0.7666666666666667
6516,17,idos.cz,Science & Education,2.75
6517,18,email.cz,Science & Education,4.75
6518,19,gov.cz,Science & Education,4.516666666666667
6519,20,dictionary.com,Science & Education,2.05
6521,22,treccani.it,Science & Education,1.5333333333333332
6522,23,dictionary.goo.ne.jp,Science & Education,2.15
6523,24,pons.com,Science & Education,4.233333333333333
6524,25,kotobank.jp,Science & Education,1.5166666666666666
6525,26,glosbe.com,Science & Education,3.5833333333333335
6526,27,wordhippo.com,Science & Education,3.1
6527,28,collinsdictionary.com,Science & Education,1.9833333333333334
6528,29,wikisource.org,Science & Education,2.4
6529,30,almaany.com,Science & Education,2.6166666666666667
6530,31,spanishdict.com,Science & Education,6.983333333333333
6531,32,leo.org,Science & Education,6.333333333333333
6532,33,bab.la,Science & Education,1.5
6533,34,oxfordlearnersdictionaries.com,Science & Education,5.683333333333334
6534,35,kartaslov.ru,Science & Education,2.15
6535,36,imagetotext.info,Science & Education,2.45
6536,37,alc.co.jp,Science & Education,5.45
6537,38,larousse.fr,Science & Education,1.7666666666666666
6538,39,yourdictionary.com,Science & Education,5.133333333333334
6539,40,scielo.br,Science & Education,3.05
6540,41,dict.cc,Science & Education,6.066666666666666
6541,42,rekhta.org,Science & Education,1.6833333333333333
6542,43,firmy.cz,Science & Education,2.15
6543,44,tureng.com,Science & Education,5.533333333333333
6544,45,dexonline.ro,Science & Education,2.2333333333333334
6546,47,rhymezone.com,Science & Education,6.083333333333333
6547,48,shabdkosh.com,Science & Education,1.3833333333333333
6548,49,squaredle.app,Science & Education,9.866666666666667
6549,50,thefreedictionary.com,Science & Education,2.466666666666667
6650,1,wikimedia.org,Science & Education,1.9
6651,2,wikihow.com,Science & Education,1.1
6652,3,wikiwiki.jp,Science & Education,6.283333333333333
6653,4,gramedia.com,Science & Education,1.15
6654,5,pagesjaunes.fr,Science & Education,1.8666666666666667
6655,6,laposte.net,Science & Education,7.916666666666667
6656,7,proquest.com,Science & Education,7.483333333333333
6657,8,noor-book.com,Science & Education,2.55
6658,9,time.is,Science & Education,5.516666666666667
6659,10,amalgama-lab.com,Science & Education,1.4666666666666668
6660,11,manualslib.com,Science & Education,3.05
6661,12,rapidtables.com,Science & Education,2.9
6662,13,azet.sk,Science & Education,12.1
6663,14,kompasiana.com,Science & Education,2.9833333333333334
6664,15,sinonim.org,Science & Education,3.0166666666666666
6665,16,meteored.mx,Science & Education,1.2166666666666668
6666,17,worldcat.org,Science & Education,3.9833333333333334
6667,18,xo.gr,Science & Education,1.55
6668,19,ukrlib.com.ua,Science & Education,3.2333333333333334
6669,20,worldometers.info,Science & Education,1.1
6671,22,wikidata.org,Science & Education,1.5166666666666666
6672,23,lexilogos.com,Science & Education,2.033333333333333
6673,24,yabiladi.com,Science & Education,5.0
6674,25,brainyquote.com,Science & Education,1.65
6675,26,ebscohost.com,Science & Education,4.483333333333333
6676,27,wikiquote.org,Science & Education,1.25
6677,28,shamela.ws,Science & Education,2.6666666666666665
6678,29,pkup.fr,Science & Education,2.1666666666666665
6679,30,azquotes.com,Science & Education,2.15
6681,32,alukah.net,Science & Education,1.75
6682,33,mensagemaniversario.com.br,Science & Education,1.0
6683,34,aldiwan.net,Science & Education,1.8666666666666667
6684,35,toolforge.org,Science & Education,1.4166666666666667
6686,37,inwi.ma,Science & Education,2.95
6687,38,foulabook.com,Science & Education,1.6833333333333333
6688,39,spellbee.org,Science & Education,5.533333333333333
6691,42,lifeder.com,Science & Education,2.0166666666666666
6692,43,famikura-store.jp,Science & Education,4.016666666666667
6693,44,jitenon.jp,Science & Education,3.9166666666666665
6694,45,mots-croises-solutions.com,Science & Education,2.35
6695,46,login.gov.az,Science & Education,6.3
6696,47,guinnessworldrecords.com,Science & Education,0.7833333333333333
6698,49,lovetoknow.com,Science & Education,1.0333333333333334
6699,50,citaty.net,Science & Education,1.45
6700,1,timeanddate.com,Science & Education,1.5
6701,2,printables.com,Science & Education,5.0
6702,3,space.com,Science & Education,1.0166666666666666
6703,4,dailygalaxy.com,Science & Education,0.9166666666666666
6704,5,spaceweatherlive.com,Science & Education,1.0833333333333333
6706,7,cloudynights.com,Science & Education,5.0
6707,8,zeiss.com,Science & Education,4.133333333333334
6708,9,myflixer.is,Science & Education,7.366666666666666
6709,10,earthsky.org,Science & Education,0.8166666666666667
6710,11,moongiant.com,Science & Education,0.9333333333333333
6711,12,astronomy.com,Science & Education,1.0333333333333334
6712,13,spaceweather.com,Science & Education,1.1333333333333333
6713,14,skyatnightmagazine.com,Science & Education,0.75
6714,15,sab.gov.co,Science & Education,3.5666666666666664
6715,16,highpointscientific.com,Science & Education,3.0
6716,17,clearoutside.com,Science & Education,2.466666666666667
6717,18,skyandtelescope.org,Science & Education,0.75
6718,19,nasaspaceflight.com,Science & Education,3.466666666666667
6720,21,eso.org,Science & Education,1.9833333333333334
6721,22,astrobin.com,Science & Education,4.016666666666667
6722,23,celestron.com,Science & Education,2.1666666666666665
6723,24,planetary.org,Science & Education,0.7666666666666667
6724,25,heavens-above.com,Science & Education,2.3
6725,26,jhuapl.edu,Science & Education,3.4833333333333334
6726,27,aanda.org,Science & Education,2.05
6728,29,webbtelescope.org,Science & Education,1.4833333333333334
6729,30,hubblesite.org,Science & Education,1.3
6730,31,nextspaceflight.com,Science & Education,0.95
6732,33,astrogeo.va.it,Science & Education,0.26666666666666666
6733,34,agenaastro.com,Science & Education,1.5333333333333332
6734,35,stsci.edu,Science & Education,21.75
6735,36,astronomy.ru,Science & Education,5.716666666666667
6736,37,aas.org,Science & Education,1.4666666666666668
6737,38,in-the-sky.org,Science & Education,1.0333333333333334
6738,39,griffithobservatory.org,Science & Education,1.1
6739,40,firstlightoptics.com,Science & Education,2.3666666666666667
6740,41,clockfaceonline.co.uk,Science & Education,1.1166666666666667
6741,42,astronomie.de,Science & Education,6.233333333333333
