Rank,Website,Category,AVG minutes
22,games.chez-vous.info,Home and Garden > Gardening,0.6333333333333333
23,sad-i-ogorod.ru,Home and Garden > Gardening,4.283333333333333
24,greenculturesg.com,Home and Garden > Gardening,5.266666666666667
25,dachnyuchastok.ru,Home and Garden > Gardening,1.1666666666666667
26,semena74.com,Home and Garden > Gardening,4.016666666666667
27,greensnap.jp,Home and Garden > Gardening,1.5666666666666667
28,urvann.com,Home and Garden > Gardening,3.8
29,orton.ru,Home and Garden > Gardening,1.1166666666666667
30,lubera.com,Home and Garden > Gardening,1.5333333333333332
31,baumschule-horstmann.de,Home and Garden > Gardening,3.25
32,poradnikogrodniczy.pl,Home and Garden > Gardening,0.9666666666666667
33,antonovsad.ru,Home and Garden > Gardening,0.75
34,ruralsprout.com,Home and Garden > Gardening,1.0
35,agro-market24.ru,Home and Garden > Gardening,1.85
36,garden.org,Home and Garden > Gardening,1.6
37,gerbeaud.com,Home and Garden > Gardening,1.2166666666666668
38,diyeverywhere.com,Home and Garden > Gardening,2.183333333333333
39,ugaoo.com,Home and Garden > Gardening,2.1166666666666667
40,infojardin.com,Home and Garden > Gardening,1.5666666666666667
41,willemsefrance.fr,Home and Garden > Gardening,2.6
42,lovegreen.net,Home and Garden > Gardening,1.7333333333333334
43,florium.ua,Home and Garden > Gardening,4.05
44,semena.ru,Home and Garden > Gardening,3.3833333333333333
45,garshinka.ru,Home and Garden > Gardening,2.5166666666666666
46,gardenmart24.ru,Home and Garden > Gardening,2.35
47,birdsandblooms.com,Home and Garden > Gardening,1.2166666666666668
48,hitohana.tokyo,Home and Garden > Gardening,2.6333333333333333
49,semena-zakaz.ru,Home and Garden > Gardening,5.85
50,gardena.com,Home and Garden > Gardening,2.6166666666666667
1,homedepot.com,Home and Garden > Home and Garden - Other,4.883333333333333
2,vseinstrumenti.ru,Home and Garden > Home and Garden - Other,5.716666666666667
3,harborfreight.com,Home and Garden > Home and Garden - Other,3.4833333333333334
4,leroymerlin.fr,Home and Garden > Home and Garden - Other,4.5
5,lemanapro.ru,Home and Garden > Home and Garden - Other,4.9
6,diy.com,Home and Garden > Home and Garden - Other,4.216666666666667
7,bunnings.com.au,Home and Garden > Home and Garden - Other,3.8666666666666667
8,screwfix.com,Home and Garden > Home and Garden - Other,4.45
9,menards.com,Home and Garden > Home and Garden - Other,4.866666666666667
10,dunelm.com,Home and Garden > Home and Garden - Other,5.083333333333333
11,homedepot.ca,Home and Garden > Home and Garden - Other,4.366666666666666
12,leroymerlin.es,Home and Garden > Home and Garden - Other,4.116666666666666
13,acehardware.com,Home and Garden > Home and Garden - Other,3.5166666666666666
14,wink.ru,Home and Garden > Home and Garden - Other,3.5833333333333335
15,joann.com,Home and Garden > Home and Garden - Other,4.516666666666667
16,uhaul.com,Home and Garden > Home and Garden - Other,5.216666666666667
17,potterybarn.com,Home and Garden > Home and Garden - Other,3.7333333333333334
18,leroymerlin.com.br,Home and Garden > Home and Garden - Other,3.0
19,leroymerlin.it,Home and Garden > Home and Garden - Other,3.4833333333333334
20,wayfair.ca,Home and Garden > Home and Garden - Other,4.9
21,maisonsdumonde.com,Home and Garden > Home and Garden - Other,4.216666666666667
22,aquareader.net,Home and Garden > Home and Garden - Other,21.983333333333334
23,bhg.com,Home and Garden > Home and Garden - Other,1.4166666666666667
24,madeiramadeira.com.br,Home and Garden > Home and Garden - Other,3.8166666666666664
25,paragonrels.com,Home and Garden > Home and Garden - Other,5.95
26,manomano.fr,Home and Garden > Home and Garden - Other,3.033333333333333
27,therange.co.uk,Home and Garden > Home and Garden - Other,4.033333333333333
28,lixil.co.jp,Home and Garden > Home and Garden - Other,6.116666666666666
29,homesandgardens.com,Home and Garden > Home and Garden - Other,1.1166666666666667
30,leroymerlin.pl,Home and Garden > Home and Garden - Other,2.75
31,toolstation.com,Home and Garden > Home and Garden - Other,4.266666666666667
32,spareroom.co.uk,Home and Garden > Home and Garden - Other,6.633333333333333
33,buyersguide.org,Home and Garden > Home and Garden - Other,1.8166666666666667
34,dedeman.ro,Home and Garden > Home and Garden - Other,3.783333333333333
35,castorama.fr,Home and Garden > Home and Garden - Other,3.3833333333333333
36,wickes.co.uk,Home and Garden > Home and Garden - Other,4.133333333333334
37,hoff.ru,Home and Garden > Home and Garden - Other,4.533333333333333
38,build.com,Home and Garden > Home and Garden - Other,5.183333333333334
39,gls-group.com,Home and Garden > Home and Garden - Other,2.066666666666667
40,but.fr,Home and Garden > Home and Garden - Other,3.3333333333333335
41,sodimac.cl,Home and Garden > Home and Garden - Other,5.466666666666667
42,zarahome.com,Home and Garden > Home and Garden - Other,3.7666666666666666
43,freecycle.org,Home and Garden > Home and Garden - Other,5.866666666666667
44,conforama.fr,Home and Garden > Home and Garden - Other,3.4166666666666665
45,litfad.com,Home and Garden > Home and Garden - Other,2.05
46,praxis.nl,Home and Garden > Home and Garden - Other,3.7666666666666666
47,gamma.nl,Home and Garden > Home and Garden - Other,3.45
48,afamily.vn,Home and Garden > Home and Garden - Other,1.9333333333333333
49,thumbtack.com,Home and Garden > Home and Garden - Other,3.4333333333333336
50,flooranddecor.com,Home and Garden > Home and Garden - Other,4.533333333333333
1,lowes.com,Home and Garden > Home Improvement and Maintenance,4.35
2,goodhousekeeping.com,Home and Garden > Home Improvement and Maintenance,1.2166666666666668
3,sikayetvar.com,Home and Garden > Home Improvement and Maintenance,2.2333333333333334
4,hgtv.com,Home and Garden > Home Improvement and Maintenance,1.7166666666666668
5,clients.site,Home and Garden > Home Improvement and Maintenance,1.8833333333333333
6,marthastewart.com,Home and Garden > Home Improvement and Maintenance,1.4666666666666668
7,consumerreports.org,Home and Garden > Home Improvement and Maintenance,3.2333333333333334
8,bbb.org,Home and Garden > Home Improvement and Maintenance,1.95
9,apartmenttherapy.com,Home and Garden > Home Improvement and Maintenance,1.3333333333333333
10,obi.de,Home and Garden > Home Improvement and Maintenance,3.183333333333333
11,houzz.com,Home and Garden > Home Improvement and Maintenance,2.6
12,hometalk.com,Home and Garden > Home Improvement and Maintenance,1.8
13,hornbach.de,Home and Garden > Home Improvement and Maintenance,4.116666666666666
14,bauhaus.info,Home and Garden > Home Improvement and Maintenance,3.8
15,familyhandyman.com,Home and Garden > Home Improvement and Maintenance,1.3166666666666667
16,quechoisir.org,Home and Garden > Home Improvement and Maintenance,1.7833333333333332
17,sherwin-williams.com,Home and Garden > Home Improvement and Maintenance,3.95
18,petrovich.ru,Home and Garden > Home Improvement and Maintenance,4.483333333333333
19,housebeautiful.com,Home and Garden > Home Improvement and Maintenance,1.15
20,jdpower.com,Home and Garden > Home Improvement and Maintenance,1.8666666666666667
21,verivox.de,Home and Garden > Home Improvement and Maintenance,3.7666666666666666
22,billiger.de,Home and Garden > Home Improvement and Maintenance,1.4166666666666667
23,citizensadvice.org.uk,Home and Garden > Home Improvement and Maintenance,2.15
24,altroconsumo.it,Home and Garden > Home Improvement and Maintenance,1.9333333333333333
25,consumeraffairs.com,Home and Garden > Home Improvement and Maintenance,2.0
26,ocu.org,Home and Garden > Home Improvement and Maintenance,1.5666666666666667
27,globus-baumarkt.de,Home and Garden > Home Improvement and Maintenance,3.533333333333333
28,ivd.ru,Home and Garden > Home Improvement and Maintenance,1.6
29,nyheder24.dk,Home and Garden > Home Improvement and Maintenance,2.8166666666666664
30,pissedconsumer.com,Home and Garden > Home Improvement and Maintenance,1.5
31,byggahus.se,Home and Garden > Home Improvement and Maintenance,4.283333333333333
32,bobvila.com,Home and Garden > Home Improvement and Maintenance,1.05
33,diynot.com,Home and Garden > Home Improvement and Maintenance,2.3
34,teltarif.de,Home and Garden > Home Improvement and Maintenance,0.9
35,bestereviews.de,Home and Garden > Home Improvement and Maintenance,1.6833333333333333
36,backyardchickens.com,Home and Garden > Home Improvement and Maintenance,5.283333333333333
37,kainos.lt,Home and Garden > Home Improvement and Maintenance,2.716666666666667
38,jfmid.dk,Home and Garden > Home Improvement and Maintenance,2.4333333333333336
39,elcats.ru,Home and Garden > Home Improvement and Maintenance,34.63333333333333
40,thisoldhouse.com,Home and Garden > Home Improvement and Maintenance,1.3666666666666667
41,deutschlandcard.de,Home and Garden > Home Improvement and Maintenance,2.05
42,doityourself.com,Home and Garden > Home Improvement and Maintenance,1.1
43,hornbach.ro,Home and Garden > Home Improvement and Maintenance,2.35
44,homegoods.com,Home and Garden > Home Improvement and Maintenance,1.1166666666666667
45,diychatroom.com,Home and Garden > Home Improvement and Maintenance,0.9
46,screwfix.ie,Home and Garden > Home Improvement and Maintenance,3.1666666666666665
47,telefonino.net,Home and Garden > Home Improvement and Maintenance,0.36666666666666664
48,medizinfuchs.de,Home and Garden > Home Improvement and Maintenance,3.783333333333333
49,proff.dk,Home and Garden > Home Improvement and Maintenance,2.1666666666666665
50,foodtalkdaily.com,Home and Garden > Home Improvement and Maintenance,2.1166666666666667
1,countryliving.com,Home and Garden > Interior Design,1.25
2,inmyroom.ru,Home and Garden > Interior Design,2.6
3,roomclip.jp,Home and Garden > Interior Design,2.4166666666666665
4,hubpages.com,Home and Garden > Interior Design,0.7666666666666667
5,asianpaints.com,Home and Garden > Interior Design,2.2333333333333334
6,jaquar.com,Home and Garden > Interior Design,1.3833333333333333
7,homestyler.com,Home and Garden > Interior Design,17.016666666666666
8,praktiker.gr,Home and Garden > Interior Design,2.9
9,by.me,Home and Garden > Interior Design,2.3166666666666664
10,ikea.gr,Home and Garden > Interior Design,4.666666666666667
11,livspace.com,Home and Garden > Interior Design,1.4333333333333333
12,casaefesta.com,Home and Garden > Interior Design,1.6333333333333333
13,jysk.gr,Home and Garden > Interior Design,3.8
14,westwing.pl,Home and Garden > Interior Design,2.65
15,dulux.co.uk,Home and Garden > Interior Design,3.2
16,houzz.ru,Home and Garden > Interior Design,2.6166666666666667
17,dogtas.com,Home and Garden > Interior Design,2.65
18,remplanner.ru,Home and Garden > Interior Design,5.433333333333334
19,enzahome.com.tr,Home and Garden > Interior Design,2.5166666666666666
20,godrejinterio.com,Home and Garden > Interior Design,1.55
21,roomsketcher.com,Home and Garden > Interior Design,2.0
22,limia.jp,Home and Garden > Interior Design,0.25
23,vivadecora.com.br,Home and Garden > Interior Design,1.2666666666666666
24,floorplancreator.net,Home and Garden > Interior Design,1.5166666666666666
25,grahambrown.com,Home and Garden > Interior Design,2.0833333333333335
26,kelebek.com,Home and Garden > Interior Design,2.55
27,deco.fr,Home and Garden > Interior Design,1.1
28,ideabrasil.com.br,Home and Garden > Interior Design,0.5166666666666667
29,colorprofi.ru,Home and Garden > Interior Design,0.85
30,cotemaison.fr,Home and Garden > Interior Design,7.3
31,homelane.com,Home and Garden > Interior Design,1.55
32,bergerpaints.com,Home and Garden > Interior Design,1.7333333333333334
33,roomstyler.com,Home and Garden > Interior Design,1.6
34,4murs.com,Home and Garden > Interior Design,4.583333333333333
35,polihome.gr,Home and Garden > Interior Design,3.3833333333333333
36,1stbreath.ru,Home and Garden > Interior Design,
37,faberindia.com,Home and Garden > Interior Design,2.3333333333333335
38,planyourroom.com,Home and Garden > Interior Design,1.2833333333333332
39,houzz.com.au,Home and Garden > Interior Design,2.0
40,orientbell.com,Home and Garden > Interior Design,0.6666666666666666
41,roomtodo.com,Home and Garden > Interior Design,4.75
42,pufikhomes.com,Home and Garden > Interior Design,1.3333333333333333
43,kajariaceramics.com,Home and Garden > Interior Design,1.8166666666666667
44,ruheindia.com,Home and Garden > Interior Design,1.7666666666666666
45,designcafe.com,Home and Garden > Interior Design,0.8666666666666667
46,makemyhouse.com,Home and Garden > Interior Design,1.8833333333333333
47,alessi.com,Home and Garden > Interior Design,1.75
48,idei.club,Home and Garden > Interior Design,0.4
49,nerolac.com,Home and Garden > Interior Design,0.7833333333333333
50,kredits.su,Home and Garden > Interior Design,0.05
1,moonshot.cn,Jobs and Career > Human Resources,4.05
2,animesugetv.to,Jobs and Career > Human Resources,9.0
3,16personalities.com,Jobs and Career > Human Resources,5.016666666666667
4,yts-official.mx,Jobs and Career > Human Resources,3.95
5,bunkr.ph,Jobs and Career > Human Resources,3.5666666666666664
6,gusto.com,Jobs and Career > Human Resources,4.566666666666666
7,ashbyhq.com,Jobs and Career > Human Resources,3.2666666666666666
8,pm61qtrk.com,Jobs and Career > Human Resources,1.65
9,omzal.com,Jobs and Career > Human Resources,1.2666666666666666
10,jobs.ashbyhq.com,Jobs and Career > Human Resources,3.0
11,luacomic.org,Jobs and Career > Human Resources,5.533333333333333
12,shopping.bookoff.co.jp,Jobs and Career > Human Resources,4.3
13,tosspayments.com,Jobs and Career > Human Resources,2.533333333333333
14,dol.gov,Jobs and Career > Human Resources,2.3833333333333333
15,ukg.net,Jobs and Career > Human Resources,4.433333333333334
16,startuppedia.in,Jobs and Career > Human Resources,1.6
17,myid.gov.au,Jobs and Career > Human Resources,2.9333333333333336
18,playdesi.net,Jobs and Career > Human Resources,3.8166666666666664
19,privatter.me,Jobs and Career > Human Resources,5.8
20,cokcoktv4.com,Jobs and Career > Human Resources,8.35
21,mojposao.hr,Jobs and Career > Human Resources,3.1666666666666665
22,kdelo.ru,Jobs and Career > Human Resources,1.8166666666666667
23,abfrl.in,Jobs and Career > Human Resources,3.5666666666666664
24,mycareersfuture.gov.sg,Jobs and Career > Human Resources,5.366666666666666
25,streamlit.app,Jobs and Career > Human Resources,3.7333333333333334
26,theforage.com,Jobs and Career > Human Resources,4.266666666666667
27,pinpointhq.com,Jobs and Career > Human Resources,2.55
28,jss.com.cn,Jobs and Career > Human Resources,1.9666666666666668
29,monad.xyz,Jobs and Career > Human Resources,4.833333333333333
30,meritzpartners.com,Jobs and Career > Human Resources,0.43333333333333335
31,leadermune.com,Jobs and Career > Human Resources,2.65
32,prosple.com,Jobs and Career > Human Resources,2.716666666666667
33,finn-app.com,Jobs and Career > Human Resources,2.1333333333333333
34,wageworks.com,Jobs and Career > Human Resources,6.566666666666666
35,trinet.com,Jobs and Career > Human Resources,1.9666666666666668
36,recruitingbypaycor.com,Jobs and Career > Human Resources,3.05
37,peopleadmin.com,Jobs and Career > Human Resources,6.75
38,internet.in,Jobs and Career > Human Resources,2.6833333333333336
39,shrm.org,Jobs and Career > Human Resources,2.1
40,stremio-addons.com,Jobs and Career > Human Resources,2.6666666666666665
41,careers.adobe.com,Jobs and Career > Human Resources,4.683333333333334
42,sparkdriverapp.com,Jobs and Career > Human Resources,2.1333333333333333
43,hirevue.com,Jobs and Career > Human Resources,3.15
44,gamatotv.info,Jobs and Career > Human Resources,3.183333333333333
45,search-redir.com,Jobs and Career > Human Resources,5.166666666666667
46,super.money,Jobs and Career > Human Resources,1.1
47,cloud.tkc.co.jp,Jobs and Career > Human Resources,23.416666666666668
48,wrkstrm.us,Jobs and Career > Human Resources,1.4166666666666667
49,1tamilblasters.ink,Jobs and Career > Human Resources,0.7833333333333333
50,1337x.pics,Jobs and Career > Human Resources,1.8666666666666667
1,unstop.com,Jobs and Career > Jobs and Career - Other,3.8
2,paradox.ai,Jobs and Career > Jobs and Career - Other,3.1333333333333333
3,district.in,Jobs and Career > Jobs and Career - Other,1.8333333333333335
4,brassring.com,Jobs and Career > Jobs and Career - Other,4.85
5,kusuguru.co.jp,Jobs and Career > Jobs and Career - Other,2.5833333333333335
6,inforcloudsuite.com,Jobs and Career > Jobs and Career - Other,13.816666666666666
7,workday.com,Jobs and Career > Jobs and Career - Other,7.116666666666666
8,crowdgen.com,Jobs and Career > Jobs and Career - Other,4.6
9,builtin.com,Jobs and Career > Jobs and Career - Other,1.9666666666666668
10,parcoursup.gouv.fr,Jobs and Career > Jobs and Career - Other,2.466666666666667
11,italent.cn,Jobs and Career > Jobs and Career - Other,37.083333333333336
12,shl.com,Jobs and Career > Jobs and Career - Other,8.5
13,charlotte.edu,Jobs and Career > Jobs and Career - Other,6.666666666666667
14,talentd.in,Jobs and Career > Jobs and Career - Other,2.65
15,jobright.ai,Jobs and Career > Jobs and Career - Other,9.116666666666667
16,jobs.flybreeze.com,Jobs and Career > Jobs and Career - Other,
17,spp-indonesia.com,Jobs and Career > Jobs and Career - Other,5.883333333333333
18,modernhire.com,Jobs and Career > Jobs and Career - Other,10.2
19,proson.gr,Jobs and Career > Jobs and Career - Other,0.38333333333333336
20,jobfind.gr,Jobs and Career > Jobs and Career - Other,4.4
21,hint.app,Jobs and Career > Jobs and Career - Other,2.033333333333333
